,2030gridcode,carb_rate_2030
5832,6169,5.673808897994641
5836,6173,5.673808897994641
5841,6178,7.687476133924028
5845,6183,5.673808897994641
5854,6192,5.673808897994641
5858,6196,5.673808897994641
5861,6199,5.673808897994641
5862,6200,5.673808897994641
5864,6202,9.799968101378088
5871,6209,5.673808897994641
5874,6212,5.673808897994641
5875,6214,5.673808897994641
5890,6230,7.347482791522623
5893,6233,5.673808897994641
5894,6234,9.799968101378088
5897,6237,7.347482791522623
5898,6238,5.673808897994641
5902,6242,9.799968101378088
5903,6243,7.347482791522623
5916,6261,9.799968101378088
5918,6263,5.673808897994641
5922,6267,5.673808897994641
5923,6268,9.799968101378086
5927,6276,9.799968101378088
5930,6279,7.687476133924028
5931,6280,5.673808897994641
5936,6286,9.799968101378088
5940,6290,5.673808897994641
5941,6291,5.673808897994641
5959,6319,9.799968101378088
5961,6321,5.673808897994641
5962,6322,5.673808897994641
5964,6325,5.673808897994641
5967,6328,7.347482791522623
5968,6329,5.673808897994641
5969,6332,9.799968101378088
5970,6333,7.347482791522623
5973,6336,5.673808897994641
5974,6337,9.799968101378088
5977,6340,5.673808897994641
5978,6341,5.673808897994641
5979,6342,7.687476133924027
5980,6343,7.687476133924028
5981,6344,5.67380889799464
5982,6345,7.347482791522623
5983,6346,5.673808897994641
5984,6347,9.799968101378088
5992,6356,7.687476133924027
5994,6358,7.687476133924026
5996,6360,7.6874761339240285
6004,6370,5.673808897994641
6005,6371,9.799968101378088
6006,6374,9.799968101378088
6017,6388,9.799968101378088
6023,6395,7.347482791522623
6026,6398,5.673808897994641
6029,6402,9.799968101378088
6031,6404,9.799968101378088
6032,6406,7.687476133924026
6033,6407,7.347482791522623
6034,6408,5.673808897994641
6036,6410,5.673808897994641
6038,6413,9.799968101378088
6039,6414,7.687476133924026
6040,6415,7.687476133924026
6041,6416,7.6874761339240285
6049,6425,7.687476133924026
6052,6429,7.687476133924026
6058,6437,5.673808897994641
6060,6439,7.687476133924027
6063,6442,9.799968101378088
6067,6446,7.347482791522623
6068,6448,9.799968101378088
6069,6449,9.799968101378086
6072,6453,7.347482791522622
6074,6455,9.799968101378088
6078,6459,5.673808897994641
6080,6462,9.799968101378088
6083,6465,5.673808897994641
6084,6466,5.673808897994641
6087,6469,9.799968101378088
6091,6473,9.799968101378088
6095,6477,7.347482791522623
6100,6487,7.347482791522623
6109,6497,7.687476133924027
6112,6502,7.347482791522623
6116,6508,7.347482791522623
6120,6512,9.799968101378088
6122,6514,7.347482791522623
6124,6516,9.799968101378088
6125,6517,9.799968101378088
6126,6518,7.687476133924028
6129,6521,7.687476133924027
6130,6522,7.687476133924028
6132,6524,7.687476133924027
6133,6525,7.687476133924027
6134,6526,7.6874761339240285
6139,6531,7.687476133924026
6140,6532,7.6874761339240285
6141,6533,7.347482791522623
6143,6535,9.799968101378088
6144,6536,7.687476133924027
6147,6540,7.687476133924027
6148,6541,7.6874761339240285
6149,6542,5.673808897994641
6156,6549,7.687476133924026
6163,6557,7.687476133924026
6164,6558,5.673808897994641
6176,6576,5.673808897994641
6184,6584,9.799968101378088
6186,6587,7.687476133924027
6188,6589,9.799968101378088
6190,6592,5.673808897994641
6194,6596,7.347482791522623
6198,6600,9.799968101378088
6201,6604,7.687476133924027
6205,6608,7.6874761339240285
6210,6614,7.687476133924026
6218,6625,9.799968101378088
6219,6626,7.687476133924026
6220,6628,7.687476133924027
6221,6629,7.347482791522623
6222,6630,7.347482791522623
6231,6639,7.347482791522622
6239,6647,7.687476133924027
6242,6651,9.799968101378088
6245,6654,9.799968101378088
6248,6657,9.799968101378088
6249,6658,9.799968101378088
6250,6659,7.687476133924027
6252,6661,7.687476133924026
6253,6662,9.799968101378088
6255,6664,9.799968101378088
6263,6672,7.687476133924027
6266,6675,5.6738088979946415
6268,6677,7.347482791522622
6270,6679,9.799968101378088
6272,6681,9.799968101378088
6274,6683,9.799968101378088
6276,6685,5.6738088979946415
6277,6686,7.687476133924027
6278,6687,9.799968101378088
6279,6688,7.687476133924026
6281,6690,7.687476133924028
6282,6691,7.687476133924028
6284,6694,7.687476133924027
6285,6695,5.673808897994641
6286,6696,5.67380889799464
6287,6697,9.799968101378088
6288,6698,7.687476133924026
6289,6699,7.687476133924026
6291,6701,5.673808897994641
6295,6706,7.687476133924027
6301,6712,7.687476133924026
6302,6713,7.687476133924026
6303,6714,5.673808897994641
6304,6715,7.687476133924026
6305,6716,5.673808897994641
6309,6722,5.673808897994641
6312,6725,7.687476133924027
6318,6731,7.347482791522624
6320,6733,5.6738088979946415
6326,6739,7.347482791522622
6329,6742,9.799968101378088
6331,6744,5.673808897994641
6333,6746,7.347482791522623
6336,6749,5.673808897994641
6338,6751,7.347482791522623
6339,6753,5.673808897994641
6344,6759,7.687476133924027
6348,6763,9.799968101378088
6350,6765,9.799968101378088
6353,6769,9.799968101378088
6361,6778,5.673808897994641
6363,6780,7.347482791522623
6377,6795,5.673808897994641
6383,6802,7.347482791522623
6406,6829,7.687476133924026
6421,6844,7.687476133924026
6439,6862,5.6738088979946415
6449,6872,5.673808897994641
6457,6881,7.687476133924026
6458,6882,7.6874761339240285
6460,6884,7.687476133924027
6468,6893,7.687476133924026
6476,6902,5.673808897994641
6478,6905,5.673808897994641
6484,6915,7.687476133924028
6486,6918,7.687476133924026
6488,6920,7.687476133924027
6493,6925,7.687476133924026
6494,6926,7.347482791522623
6497,6930,7.687476133924028
6500,6933,9.799968101378088
6507,6940,7.347482791522622
6510,6945,7.347482791522622
6515,6951,5.673808897994641
6519,6955,7.687476133924027
6520,6956,5.673808897994641
6521,6957,7.347482791522623
6523,6959,9.799968101378086
6524,6960,9.799968101378088
6533,6971,7.6874761339240285
6542,6981,7.687476133924026
6546,6987,7.687476133924026
6548,6989,7.687476133924027
6557,6999,9.799968101378088
6576,7021,7.347482791522623
6596,7043,7.687476133924026
6598,7045,7.347482791522623
6600,7047,7.687476133924027
6606,7054,7.687476133924026
6607,7055,5.67380889799464
6610,7058,7.687476133924027
6617,7065,7.687476133924026
6623,7072,7.687476133924026
6625,7074,7.347482791522623
6630,7080,7.687476133924026
6631,7081,7.687476133924027
6632,7082,5.673808897994641
6634,7084,7.687476133924026
6639,7089,5.673808897994641
6640,7090,7.687476133924027
6642,7092,5.673808897994641
6643,7093,7.687476133924026
6644,7094,5.673808897994641
6648,7098,5.673808897994641
6650,7100,7.687476133924027
6656,7106,7.687476133924026
6658,7109,9.799968101378088
6659,7111,5.673808897994641
6665,7118,5.673808897994641
6668,7121,5.673808897994641
6670,7123,5.673808897994641
6671,7125,5.673808897994641
6682,7140,5.673808897994641
6686,7146,7.687476133924026
6691,7161,5.673808897994641
6698,7169,5.673808897994641
6702,7175,7.347482791522622
6707,7181,7.347482791522623
6709,7183,5.673808897994641
6711,7186,7.687476133924026
6712,7187,5.673808897994641
6713,7188,7.687476133924026
6715,7190,7.347482791522623
6718,7193,5.6738088979946415
6722,7198,7.687476133924026
6723,7200,7.347482791522622
6728,7207,7.347482791522623
6732,7211,9.799968101378088
6733,7212,7.347482791522622
6738,7217,7.347482791522623
6742,7221,5.673808897994641
6748,7228,7.687476133924026
6757,7237,7.687476133924027
6809,7292,7.687476133924026
6811,7294,7.347482791522623
6812,7295,7.687476133924028
6817,7300,5.673808897994641
6820,7305,7.6874761339240285
6822,7310,7.687476133924026
6823,7311,5.673808897994641
6826,7314,7.687476133924028
6838,7328,7.687476133924026
6849,7341,7.687476133924027
6850,7343,7.687476133924028
6854,7347,7.347482791522622
6857,7350,5.673808897994641
6858,7352,5.673808897994641
6860,7354,5.673808897994641
6862,7356,5.673808897994641
6863,7357,7.6874761339240285
6864,7358,7.347482791522623
6868,7362,7.347482791522623
6869,7363,9.799968101378088
6880,7377,7.347482791522623
6881,7378,7.347482791522623
6882,7379,7.347482791522623
6883,7380,7.347482791522623
6888,7385,7.687476133924027
6889,7386,7.347482791522623
6895,7392,7.347482791522623
6896,7393,7.347482791522623
6906,7403,5.673808897994641
6918,7415,7.347482791522622
6919,7418,7.687476133924026
6920,7419,7.687476133924027
6921,7420,5.673808897994641
6925,7425,7.687476133924027
6926,7426,5.673808897994641
6930,7431,7.687476133924026
6931,7432,7.687476133924026
6933,7434,5.673808897994641
6934,7435,7.687476133924026
6938,7439,7.687476133924027
6943,7444,7.347482791522623
6948,7449,7.687476133924026
6962,7466,7.347482791522623
6969,7473,7.347482791522622
6970,7474,7.347482791522623
6974,7478,7.347482791522623
6979,7484,7.347482791522623
6980,7485,7.347482791522623
6981,7486,7.347482791522623
6983,7488,7.347482791522623
6985,7490,5.673808897994641
6986,7491,7.347482791522622
7016,7522,7.6874761339240285
7018,7524,7.347482791522622
7027,7533,5.673808897994641
7032,7538,7.347482791522623
7033,7539,5.673808897994641
7049,7555,5.673808897994641
7060,7566,7.347482791522622
7061,7568,7.347482791522623
7067,7574,7.347482791522623
7073,7582,7.687476133924027
7080,7594,9.799968101378086
7083,7598,7.347482791522623
7085,7601,7.347482791522623
7086,7602,9.799968101378088
7090,7606,9.799968101378088
7097,7613,7.347482791522623
7099,7615,7.347482791522623
7101,7617,7.347482791522623
7102,7619,7.347482791522623
7106,7623,9.799968101378088
7110,7627,7.687476133924026
7112,7629,7.687476133924026
7113,7630,7.687476133924026
7114,7631,5.673808897994641
7117,7634,9.799968101378088
7119,7636,7.6874761339240285
7121,7638,7.347482791522623
7123,7640,7.687476133924026
7146,7663,7.347482791522622
7149,7666,7.347482791522623
7161,7678,7.347482791522623
7170,7687,5.673808897994641
7175,7692,5.673808897994641
7178,7695,7.347482791522623
7179,7696,7.6874761339240285
7185,7702,9.799968101378088
7191,7708,9.799968101378088
7193,7712,5.673808897994641
7195,7714,5.673808897994641
7200,7719,7.687476133924026
7204,7723,7.347482791522622
7208,7727,7.347482791522623
7211,7730,9.799968101378088
7212,7731,9.799968101378088
7215,7734,7.347482791522623
7217,7736,7.347482791522623
7226,7746,7.347482791522623
7232,7752,5.673808897994641
7237,7757,7.347482791522623
7238,7758,7.347482791522623
7239,7759,5.673808897994641
7240,7760,7.347482791522623
7243,7764,5.673808897994641
7246,7767,7.347482791522623
7247,7768,9.799968101378088
7248,7769,7.687476133924026
7254,7775,7.347482791522623
7255,7776,7.347482791522623
7262,7783,7.347482791522623
7264,7785,7.687476133924026
7275,7798,5.673808897994641
8,11,5.173351363971157
119,207,5.172872474877609
120,208,5.17287247487761
121,209,5.17287247487761
124,212,5.17287247487761
125,213,5.172872474877609
126,214,5.17287247487761
127,215,5.17287247487761
128,216,5.172872474877609
129,217,5.172872474877609
134,222,5.172872474877609
135,223,5.17287247487761
136,224,5.172872474877609
137,225,5.17287247487761
138,226,5.17287247487761
142,230,5.172872474877609
143,231,5.17287247487761
146,234,5.172872474877609
147,235,5.172872474877609
149,237,5.172872474877609
150,238,5.17287247487761
151,239,5.17287247487761
152,240,5.17287247487761
155,243,5.17287247487761
157,246,5.172872474877609
164,253,5.17287247487761
511,605,5.172872474877609
512,606,5.172872474877609
522,616,5.172872474877609
523,617,5.17287247487761
546,640,5.17287247487761
608,703,5.17287247487761
620,715,5.17287247487761
633,728,5.17287247487761
690,785,5.172872474877609
712,808,6.327170275337131
713,809,6.3271702753371315
714,810,6.327170275337131
725,821,6.3271702753371315
726,822,6.327170275337131
727,823,6.327170275337131
728,824,5.172872474877609
757,853,5.17287247487761
766,863,5.172872474877609
776,873,5.17287247487761
783,880,5.172872474877609
787,884,5.17287247487761
797,894,3.779128063450091
805,902,3.7791280634500914
806,903,3.779128063450091
816,913,3.779128063450091
817,914,3.779128063450091
818,915,3.779128063450091
824,921,3.7791280634500914
825,922,3.779128063450091
828,925,6.327170275337131
833,930,6.327170275337131
840,937,6.3271702753371315
848,945,5.17287247487761
849,946,6.3271702753371315
855,952,6.327170275337131
859,956,6.327170275337131
862,959,5.17287247487761
863,960,6.327170275337131
864,961,6.327170275337131
869,966,5.17287247487761
871,968,5.17287247487761
872,969,5.17287247487761
873,970,5.17287247487761
876,973,5.17287247487761
877,974,5.17287247487761
878,975,5.17287247487761
882,979,5.172872474877609
883,980,4.336460692427328
884,981,4.336460692427329
885,982,4.336460692427329
890,987,4.336460692427328
891,988,4.336460692427328
894,992,4.336460692427329
898,996,5.17287247487761
900,998,5.172872474877609
905,1003,4.336460692427328
906,1004,4.336460692427328
907,1005,5.172872474877609
911,1009,4.336460692427328
912,1010,5.172872474877609
918,1016,4.336460692427328
919,1017,5.17287247487761
920,1018,5.17287247487761
924,1022,4.336460692427328
927,1025,4.336460692427329
930,1028,5.17287247487761
931,1029,5.17287247487761
932,1030,5.17287247487761
934,1032,4.336460692427328
936,1034,5.17287247487761
937,1035,5.17287247487761
946,1044,5.17287247487761
952,1051,4.336460692427328
954,1053,5.17287247487761
955,1054,4.336460692427328
965,1065,4.336460692427328
968,1068,5.17287247487761
981,1082,4.336460692427328
986,1087,5.17287247487761
988,1089,4.336460692427328
993,1094,5.17287247487761
1000,1101,5.17287247487761
1013,1114,5.172872474877609
1014,1115,5.172872474877609
1032,1133,5.17287247487761
1041,1142,3.779128063450091
1042,1143,3.779128063450091
1043,1144,3.7791280634500914
1044,1145,3.779128063450091
1047,1148,3.7791280634500914
1053,1155,3.7791280634500914
1060,1162,3.7791280634500906
1061,1163,3.7791280634500914
1111,1214,5.17287247487761
1115,1218,5.172872474877609
1122,1225,5.17287247487761
1132,1236,5.17287247487761
1141,1245,5.172872474877609
1196,1300,5.17287247487761
1197,1301,4.336460692427328
1201,1306,4.336460692427328
1202,1307,4.336460692427328
1205,1310,5.172872474877609
1208,1313,6.3271702753371315
1209,1314,4.336460692427328
1220,1325,6.3271702753371315
1265,1371,6.3271702753371315
1266,1372,4.336460692427328
1358,1470,3.779128063450091
1371,1483,3.779128063450091
1388,1500,3.779128063450091
1426,1539,5.17287247487761
1462,1575,3.7791280634500914
1463,1576,3.7791280634500914
1464,1577,3.7791280634500914
1472,1585,3.779128063450091
1473,1586,3.7791280634500914
1474,1587,3.779128063450091
1495,1608,5.172872474877609
1496,1609,5.17287247487761
1514,1627,4.336460692427328
1515,1628,3.779128063450091
1528,1642,4.336460692427328
1529,1643,5.17287247487761
1530,1644,4.336460692427328
1531,1645,5.17287247487761
1532,1646,5.17287247487761
1557,1671,4.336460692427328
1558,1672,4.336460692427328
1559,1673,4.336460692427328
1560,1674,4.336460692427328
1561,1675,4.336460692427328
1562,1676,4.336460692427328
1563,1677,4.336460692427328
1565,1679,5.17287247487761
1569,1683,4.336460692427328
1570,1684,4.336460692427328
1582,1696,4.336460692427328
1583,1697,4.336460692427328
1584,1698,4.336460692427328
1585,1699,4.336460692427328
1587,1701,5.17287247487761
1590,1704,5.17287247487761
1606,1721,4.336460692427328
1607,1722,4.336460692427328
1608,1723,4.336460692427328
1609,1724,4.336460692427328
1610,1725,4.336460692427328
1611,1726,4.336460692427328
1615,1732,4.336460692427328
1624,1742,4.336460692427328
1625,1743,4.336460692427328
1626,1744,4.336460692427328
1649,1768,4.336460692427328
1650,1769,4.336460692427328
1651,1770,4.336460692427328
1655,1774,6.3271702753371315
1676,1795,4.336460692427328
1696,1816,6.327170275337131
1697,1817,3.779128063450092
1708,1828,6.3271702753371315
1709,1829,6.3271702753371315
1711,1831,4.336460692427328
1735,1857,6.327170275337131
1737,1859,3.779128063450091
1774,1897,6.3271702753371315
1792,1915,6.327170275337131
1814,1937,6.3271702753371315
1919,2043,3.779128063450091
1920,2044,3.779128063450091
1957,2082,4.336460692427328
1974,2100,3.7791280634500914
1989,2115,3.779128063450091
1990,2116,3.779128063450091
1991,2117,3.779128063450091
2041,2169,3.779128063450091
2068,2198,3.779128063450091
2069,2199,3.779128063450091
2095,2227,4.336460692427328
2113,2245,3.779128063450091
2136,2269,4.336460692427328
2151,2284,3.779128063450091
2177,2316,4.336460692427328
2178,2317,4.336460692427328
2215,2357,3.779128063450091
2234,2376,3.779128063450091
2262,2405,3.779128063450091
2271,2414,3.779128063450091
2499,2657,4.336460692427328
2501,2659,5.172872474877609
2507,2665,3.779128063450091
2530,2688,4.336460692427328
2531,2689,6.3271702753371315
2536,2694,5.17287247487761
2560,2720,6.32717027533713
2565,2725,3.7791280634500914
2566,2726,6.327170275337131
2574,2735,3.7791280634500914
2577,2738,3.7791280634500914
2578,2739,5.172872474877609
2582,2743,4.336460692427328
2586,2747,6.3271702753371315
2587,2748,3.779128063450091
2588,2749,3.779128063450091
2589,2750,3.779128063450091
2590,2752,5.172872474877609
2591,2753,5.17287247487761
2594,2756,3.779128063450091
2595,2757,4.336460692427329
2596,2758,3.779128063450091
2601,2763,5.17287247487761
2608,2770,4.336460692427328
2610,2772,5.17287247487761
2611,2773,5.17287247487761
2620,2783,4.336460692427328
2622,2785,5.172872474877609
2626,2789,6.327170275337131
2627,2790,6.327170275337131
2629,2792,5.17287247487761
2644,2808,3.7791280634500914
2645,2809,3.779128063450091
2650,2814,3.7791280634500914
2651,2815,3.779128063450091
2655,2819,6.3271702753371315
2656,2820,6.327170275337131
2662,2826,6.327170275337131
2663,2827,6.327170275337131
2754,2920,4.336460692427328
2764,2930,3.779128063450091
2807,2980,3.779128063450091
2823,2996,3.779128063450091
2838,3013,5.172872474877609
2846,3021,3.779128063450091
2847,3022,3.779128063450091
2861,3036,3.779128063450091
2862,3037,4.336460692427328
2863,3038,3.779128063450091
2864,3039,3.779128063450091
2865,3040,3.779128063450091
2871,3046,3.779128063450091
2872,3047,3.779128063450091
2873,3048,6.327170275337131
2874,3049,6.32717027533713
2875,3050,6.327170275337131
2876,3052,5.172872474877609
2877,3053,5.17287247487761
2882,3058,4.336460692427328
2886,3063,3.779128063450091
2890,3068,3.779128063450091
2891,3069,3.779128063450091
2898,3077,3.779128063450091
2899,3078,5.17287247487761
2917,3096,5.17287247487761
2918,3097,3.779128063450091
2928,3108,3.779128063450091
2975,3158,5.17287247487761
2986,3170,5.17287247487761
2994,3179,5.172872474877609
2997,3182,5.172872474877609
3247,3441,5.17287247487761
3263,3459,6.327170275337131
3270,3466,6.3271702753371315
3279,3475,6.327170275337131
3280,3476,6.327170275337131
3288,3484,5.17287247487761
3294,3490,6.327170275337131
3326,3523,6.327170275337131
3327,3524,6.327170275337131
3336,3533,6.327170275337131
3411,3609,6.3271702753371315
3434,3633,6.327170275337131
3464,3664,5.172872474877609
3465,3665,3.779128063450091
3473,3673,6.3271702753371315
3479,3679,3.7791280634500906
3488,3688,3.7791280634500914
3489,3689,5.17287247487761
3498,3699,5.172872474877609
3500,3701,3.7791280634500914
3501,3702,3.7791280634500906
3552,3756,6.3271702753371315
3553,3757,6.3271702753371315
3557,3761,6.327170275337131
3558,3762,6.327170275337131
3559,3763,3.779128063450091
3573,3777,5.172872474877609
3578,3782,5.172872474877609
3583,3788,3.779128063450091
3656,3866,3.7791280634500914
3658,3868,3.779128063450091
3678,3892,3.7791280634500914
3687,3902,6.327170275337131
3694,3912,6.3271702753371315
3723,3943,3.779128063450091
3748,3969,3.7791280634500914
3757,3978,3.7791280634500914
3758,3979,3.779128063450091
3762,3983,3.7791280634500914
3775,3998,6.3271702753371315
3779,4003,3.779128063450091
3787,4012,6.327170275337131
3791,4017,3.779128063450091
3792,4018,3.7791280634500914
3795,4023,3.779128063450091
3802,4030,3.779128063450091
3812,4041,6.327170275337131
3819,4048,6.3271702753371315
3873,4105,3.7791280634500914
3934,4171,3.779128063450091
3983,4221,6.327170275337131
4033,4271,4.336460692427328
4037,4275,3.779128063450091
4042,4280,3.779128063450091
4068,4308,3.7791280634500914
4073,4313,3.779128063450091
4080,4323,3.779128063450091
4105,4349,3.779128063450091
4123,4368,3.7791280634500914
4124,4369,3.7791280634500914
4160,4406,3.779128063450091
4165,4411,5.17287247487761
4219,4466,5.17287247487761
4281,4531,3.779128063450091
4285,4536,3.779128063450091
4423,4683,5.172872474877609
4674,4944,4.336460692427328
4722,4993,5.17287247487761
4813,5089,5.172872474877609
4870,5147,3.779128063450091
4886,5163,3.7791280634500914
4919,5196,3.779128063450091
4920,5197,5.172872474877609
4921,5198,3.779128063450091
4922,5199,3.779128063450091
4927,5204,3.779128063450091
4933,5212,5.17287247487761
4935,5214,5.172872474877609
4941,5220,5.17287247487761
4950,5229,5.17287247487761
4953,5232,5.172872474877609
4962,5241,3.7791280634500914
4974,5253,5.172872474877609
4975,5254,3.779128063450091
4989,5272,5.17287247487761
4997,5281,6.327170275337131
5001,5286,3.7791280634500914
5011,5298,3.7791280634500914
5014,5301,3.779128063450091
5016,5303,3.7791280634500914
5017,5304,3.779128063450091
5018,5305,3.779128063450091
5022,5309,3.779128063450091
5034,5322,5.17287247487761
5041,5329,5.17287247487761
5042,5330,5.17287247487761
5044,5332,3.7791280634500914
5078,5369,5.17287247487761
5083,5374,5.172872474877609
5096,5391,4.336460692427328
5098,5393,4.336460692427328
5101,5397,3.779128063450091
5102,5398,6.327170275337131
5106,5402,6.3271702753371315
5107,5403,6.3271702753371315
5122,5419,4.336460692427328
5128,5426,5.17287247487761
5182,5482,5.172872474877609
5199,5499,6.3271702753371315
5213,5513,6.327170275337131
5222,5522,6.327170275337131
5226,5527,3.779128063450091
5227,5528,5.172872474877609
5238,5539,5.17287247487761
5245,5547,5.17287247487761
5246,5548,6.3271702753371315
5253,5555,3.779128063450091
5254,5556,3.779128063450091
5255,5557,3.7791280634500914
5258,5561,3.779128063450091
5281,5585,5.17287247487761
5301,5605,4.336460692427328
5303,5607,3.779128063450091
5318,5623,6.3271702753371315
5319,5624,3.779128063450091
5345,5654,3.779128063450091
5356,5665,3.779128063450091
5366,5678,6.3271702753371315
5373,5686,6.327170275337131
5384,5698,4.336460692427328
5393,5707,3.779128063450091
5394,5708,5.172872474877609
5410,5724,6.3271702753371315
5417,5731,6.327170275337131
5427,5742,5.17287247487761
5428,5743,6.327170275337131
5430,5745,5.17287247487761
5441,5756,5.172872474877609
5447,5762,5.17287247487761
5460,5776,5.17287247487761
5464,5780,4.336460692427328
5468,5784,4.336460692427328
5472,5788,5.17287247487761
5488,5805,3.779128063450091
5491,5808,3.779128063450091
5507,5824,4.336460692427328
5512,5829,6.327170275337132
5519,5836,6.3271702753371315
5525,5842,4.336460692427328
5526,5843,6.327170275337131
5530,5847,6.3271702753371315
5531,5848,6.327170275337131
5532,5849,6.3271702753371315
5535,5852,6.327170275337131
5536,5853,6.327170275337131
5542,5859,3.779128063450091
5543,5860,3.779128063450091
5544,5861,3.779128063450091
5545,5862,3.779128063450091
5546,5863,3.779128063450091
5553,5870,3.779128063450091
5556,5873,6.3271702753371315
5562,5879,6.327170275337131
5573,5890,6.3271702753371315
5585,5902,3.7791280634500914
5597,5914,5.172872474877609
5598,5915,6.3271702753371315
5616,5933,6.327170275337131
5640,5957,5.17287247487761
5731,6060,3.779128063450091
5788,6122,5.17287247487761
5842,6179,6.327170275337131
5843,6180,6.327170275337131
5844,6181,6.3271702753371315
5853,6191,6.327170275337131
5856,6194,6.3271702753371315
5857,6195,6.3271702753371315
5877,6217,5.17287247487761
5920,6265,5.17287247487761
5921,6266,5.172872474877609
5925,6274,5.17287247487761
5966,6327,6.327170275337131
5986,6350,6.327170275337131
5987,6351,5.17287247487761
5989,6353,6.3271702753371315
5990,6354,6.3271702753371315
5995,6359,3.779128063450091
6012,6382,6.3271702753371315
6024,6396,3.779128063450091
6028,6400,3.7791280634500914
6037,6411,5.17287247487761
6045,6421,5.17287247487761
6046,6422,5.17287247487761
6055,6433,6.327170275337131
6093,6475,3.779128063450091
6102,6489,3.779128063450091
6114,6505,6.327170275337131
6115,6507,6.327170275337131
6150,6543,4.336460692427328
6153,6546,5.17287247487761
6154,6547,5.17287247487761
6185,6585,6.3271702753371315
6187,6588,5.172872474877609
6189,6590,3.779128063450091
6191,6593,6.3271702753371315
6192,6594,3.779128063450091
6204,6607,5.17287247487761
6214,6620,6.327170275337131
6229,6637,6.327170275337131
6251,6660,6.3271702753371315
6261,6670,6.3271702753371315
6264,6673,6.327170275337131
6372,6790,5.17287247487761
6393,6815,6.3271702753371315
6477,6904,5.17287247487761
6481,6909,3.779128063450091
6592,7038,6.3271702753371315
6602,7049,6.3271702753371315
6603,7050,6.327170275337131
6605,7052,6.327170275337131
6628,7077,4.336460692427328
6663,7115,5.17287247487761
6699,7170,3.779128063450091
6714,7189,3.779128063450091
6720,7195,5.17287247487761
5,7,11.070779909313567
160,249,11.070499899288777
165,254,11.070499899288777
166,255,11.070499899288778
173,262,11.070499899288777
180,269,11.07049989928878
181,270,11.07049989928878
182,271,11.070499899288777
183,272,11.07049989928878
184,273,11.070499899288775
185,274,11.070499899288778
186,275,11.070499899288778
191,280,11.070499899288778
192,281,11.070499899288778
193,282,11.070499899288778
194,283,11.070499899288778
195,284,11.070499899288778
196,285,11.07049989928878
198,287,11.070499899288778
199,288,11.070499899288778
202,291,11.070499899288778
205,294,11.070499899288778
207,296,11.070499899288778
208,297,11.070499899288777
214,303,11.070499899288778
218,307,11.070499899288778
225,314,11.070499899288778
228,317,11.070499899288777
231,320,11.070499899288777
241,330,11.070499899288778
244,333,11.070499899288778
250,339,11.070499899288778
261,350,11.070499899288777
267,356,11.070499899288777
282,372,11.070499899288778
283,373,11.070499899288778
289,379,11.070499899288778
290,380,11.070499899288777
293,383,11.070499899288778
299,389,11.070499899288777
315,405,11.070499899288778
319,409,11.070499899288778
323,413,11.070499899288778
328,418,11.070499899288778
329,419,11.070499899288778
335,425,11.070499899288778
336,426,11.070499899288778
337,427,11.070499899288778
339,429,11.070499899288778
340,430,11.070499899288778
347,437,12.559213390437527
348,438,12.559213390437527
351,441,12.55921339043753
352,442,12.559213390437527
355,445,11.070499899288778
356,446,12.55921339043753
357,447,12.55921339043753
360,450,11.07049989928878
362,452,12.559213390437527
364,454,9.383050383836196
368,458,11.070499899288778
370,460,11.070499899288777
373,463,11.070499899288778
377,467,11.070499899288778
378,468,11.070499899288778
379,469,11.070499899288778
381,471,11.070499899288778
382,472,11.070499899288777
383,473,12.559213390437527
387,477,11.070499899288777
388,478,12.55921339043753
389,479,12.559213390437527
390,480,11.07049989928878
391,481,11.070499899288778
395,485,12.55921339043753
396,486,12.559213390437527
397,487,11.070499899288777
404,494,11.070499899288778
406,496,11.07049989928878
407,497,9.383050383836194
408,498,9.383050383836196
410,500,12.55921339043753
411,501,11.070499899288777
412,502,12.559213390437526
413,503,12.55921339043753
414,504,11.07049989928878
415,505,11.070499899288778
416,507,11.070499899288778
418,509,12.559213390437527
420,511,11.070499899288778
421,512,12.559213390437527
423,514,11.070499899288778
424,515,9.383050383836194
425,516,9.383050383836194
429,520,9.383050383836196
430,522,11.070499899288778
431,523,11.070499899288778
432,524,11.070499899288778
433,525,11.070499899288778
438,530,12.559213390437527
439,531,11.070499899288777
442,534,12.559213390437527
443,535,12.559213390437527
444,536,11.070499899288777
446,538,11.070499899288778
447,539,12.559213390437527
448,540,11.070499899288778
449,541,11.07049989928878
450,542,11.070499899288777
453,545,11.07049989928878
454,546,11.070499899288778
455,547,11.070499899288778
456,548,11.070499899288778
457,549,11.070499899288778
458,550,11.070499899288777
459,551,11.070499899288778
460,552,11.070499899288778
461,553,11.070499899288778
464,556,11.07049989928878
467,559,11.070499899288778
471,563,11.070499899288778
474,566,11.070499899288778
480,572,12.559213390437527
481,573,11.070499899288777
484,576,11.070499899288778
485,577,11.07049989928878
487,579,11.070499899288778
488,580,11.070499899288777
492,584,11.070499899288778
494,586,11.070499899288778
496,588,11.070499899288778
497,589,11.070499899288777
504,597,12.559213390437527
513,607,12.559213390437527
514,608,11.070499899288777
532,626,12.55921339043753
537,631,12.559213390437527
538,632,11.070499899288778
542,636,11.070499899288778
548,642,12.559213390437527
563,657,11.07049989928878
567,661,11.07049989928878
576,671,11.070499899288778
577,672,11.070499899288778
584,679,11.070499899288778
592,687,12.559213390437527
