Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Orchard,Orchard,NASS-Close Grown Crop,NASS-Close Grown Crop,122.95,28417.77,231.12,14487.43,14385.64,-455.3,669,62.68,62.24,-1.97,0,769,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,33220.46,270.18,16935.85,16816.86,-532.25,670,62.68,62.24,-1.97,0,770,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,122.95,298.78,2.43,152.32,151.25,-4.78,671,62.68,62.24,-1.97,0,771,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,122.95,1217.27,9.9,620.56,616.2,-19.5,672,62.68,62.24,-1.97,0,772,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,652.9,5.31,332.84,330.51,-10.46,673,62.68,62.24,-1.97,0,773,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,2334.94,18.99,1190.36,1181.99,-37.41,674,62.68,62.24,-1.97,0,774,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,30553.53,248.49,15576.24,15466.81,-489.52,675,62.68,62.24,-1.97,0,775,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,108824.14,885.06,55478.74,55088.96,-1743.56,680,62.68,62.24,-1.97,0,780,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,122.95,77.46,0.63,39.49,39.21,-1.24,681,62.68,62.24,-1.97,0,781,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,122.95,2799.72,22.77,1427.3,1417.27,-44.85,687,62.68,62.24,-1.97,0,787,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,122.95,1073.41,8.73,547.22,543.38,-17.19,701,62.68,62.24,-1.97,0,801,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,122.95,1704.18,13.86,868.79,862.69,-27.3,711,62.68,62.24,-1.97,0,811,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,121.72,0.99,62.05,61.62,-1.95,715,62.68,62.24,-1.97,0,815,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,122.95,331.98,2.7,169.24,168.05,-5.31,716,62.68,62.24,-1.97,0,816,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,995.95,8.1,507.73,504.16,-15.95,720,62.68,62.24,-1.97,0,820,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,122.95,1449.66,11.79,739.03,733.84,-23.22,733,62.68,62.24,-1.97,0,833,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,99.59,0.81,50.77,50.41,-1.59,738,62.68,62.24,-1.97,0,838,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,122.95,232.38,1.89,118.47,117.63,-3.72,739,62.68,62.24,-1.97,0,839,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,122.95,409.44,3.33,208.73,207.26,-6.56,740,62.68,62.24,-1.97,0,840,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,132.79,1.08,67.69,67.22,-2.12,742,62.68,62.24,-1.97,0,842,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,122.95,199.19,1.62,101.54,100.83,-3.19,744,62.68,62.24,-1.97,0,844,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,122.95,265.58,2.16,135.39,134.44,-4.25,745,62.68,62.24,-1.97,0,845,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,122.95,177.05,1.44,90.26,89.63,-2.83,746,62.68,62.24,-1.97,0,846,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,122.95,66.39,0.54,33.84,33.61,-1.06,750,62.68,62.24,-1.97,0,850,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,99.59,0.81,50.77,50.41,-1.59,751,62.68,62.24,-1.97,0,851,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,122.95,7513.89,61.11,3830.59,3803.68,-120.38,754,62.68,62.24,-1.97,0,854,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,122.95,3341.96,27.18,1703.74,1691.77,-53.54,755,62.68,62.24,-1.97,0,855,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,122.95,309.85,2.52,157.96,156.85,-4.96,759,62.68,62.24,-1.97,0,859,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,17927.1,145.8,9139.26,9075.05,-287.22,774,62.68,62.24,-1.97,0,874,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,122.95,486.9,3.96,248.22,246.48,-7.8,775,62.68,62.24,-1.97,0,875,
Orchard,Orchard,NASS-Row Crop,NASS-Row Crop,122.95,21423.99,174.24,10921.99,10845.25,-343.25,782,62.68,62.24,-1.97,0,882,
Orchard,Orchard,Sparse Vegetation Canopy,Sparse Vegetation Height,122.95,896.35,7.29,456.96,453.75,-14.36,786,62.68,62.24,-1.97,0,886,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,122.95,165.99,1.35,84.62,84.02,-2.65,789,62.68,62.24,-1.97,0,889,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,265.58,2.16,135.39,134.44,-4.25,791,62.68,62.24,-1.97,0,891,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,210.25,1.71,107.18,106.43,-3.36,793,62.68,62.24,-1.97,0,893,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,1637.78,13.32,834.94,829.07,-26.24,796,62.68,62.24,-1.97,0,896,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,298.78,2.43,152.32,151.25,-4.78,799,62.68,62.24,-1.97,0,899,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,121.72,0.99,62.05,61.62,-1.95,800,62.68,62.24,-1.97,0,900,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,122.95,66.39,0.54,33.84,33.61,-1.06,806,62.68,62.24,-1.97,0,906,
Orchard,Orchard,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,122.95,77.46,0.63,39.49,39.21,-1.24,807,62.68,62.24,-1.97,0,907,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,122.95,243.45,1.98,124.11,123.24,-3.9,808,62.68,62.24,-1.97,0,908,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,66.39,0.54,33.84,33.61,-1.06,810,62.68,62.24,-1.97,0,910,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,122.95,265.58,2.16,135.39,134.44,-4.25,812,62.68,62.24,-1.97,0,912,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,122.95,320.91,2.61,163.6,162.45,-5.14,817,62.68,62.24,-1.97,0,917,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,818,62.68,62.24,-1.97,0,918,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,199.19,1.62,101.54,100.83,-3.19,819,62.68,62.24,-1.97,0,919,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,88.52,0.72,45.13,44.81,-1.41,823,62.68,62.24,-1.97,0,923,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,298.78,2.43,152.32,151.25,-4.78,831,62.68,62.24,-1.97,0,931,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,55.33,0.45,28.2,28,-0.88,833,62.68,62.24,-1.97,0,933,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,122.95,44.26,0.36,22.56,22.4,-0.7,862,62.68,62.24,-1.97,0,962,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,177.05,1.44,90.26,89.63,-2.83,864,62.68,62.24,-1.97,0,964,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,2711.19,22.05,1382.17,1372.46,-43.43,899,62.68,62.24,-1.97,0,999,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,22.13,0.18,11.28,11.2,-0.35,978,62.68,62.24,-1.97,0,1078,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,8255.31,67.14,4208.57,4179,-132.26,1054,62.68,62.24,-1.97,0,1154,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,122.95,2855.05,23.22,1455.51,1445.28,-45.74,1101,62.68,62.24,-1.97,0,1201,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,53803.43,437.58,27429.08,27236.37,-862.03,1142,62.68,62.24,-1.97,0,1242,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,55.33,0.45,28.2,28,-0.88,1151,62.68,62.24,-1.97,0,1251,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,243.45,1.98,124.11,123.24,-3.9,1156,62.68,62.24,-1.97,0,1256,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,77.46,0.63,39.49,39.21,-1.24,1190,62.68,62.24,-1.97,0,1290,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,1514,62.68,62.24,-1.97,0,1614,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,1524,62.68,62.24,-1.97,0,1624,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,122.95,320.91,2.61,163.6,162.45,-5.14,1525,62.68,62.24,-1.97,0,1625,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,122.95,154.92,1.26,78.98,78.42,-2.48,1564,62.68,62.24,-1.97,0,1664,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,122.95,22.13,0.18,11.28,11.2,-0.35,1603,62.68,62.24,-1.97,0,1703,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,320.91,2.61,163.6,162.45,-5.14,1619,62.68,62.24,-1.97,0,1719,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,232.38,1.89,118.47,117.63,-3.72,1633,62.68,62.24,-1.97,0,1733,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,110.66,0.9,56.41,56.01,-1.77,1652,62.68,62.24,-1.97,0,1752,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,55.33,0.45,28.2,28,-0.88,1671,62.68,62.24,-1.97,0,1771,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,3131.7,25.47,1596.55,1585.33,-50.17,1678,62.68,62.24,-1.97,0,1778,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,33.19,0.27,16.92,16.8,-0.53,1682,62.68,62.24,-1.97,0,1782,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,564.37,4.59,287.71,285.69,-9.04,1700,62.68,62.24,-1.97,0,1800,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,409.44,3.33,208.73,207.26,-6.56,1743,62.68,62.24,-1.97,0,1843,
Orchard,Orchard,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,122.95,44.26,0.36,22.56,22.4,-0.7,1779,62.68,62.24,-1.97,0,1879,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,697.16,5.67,355.41,352.91,-11.16,1785,62.68,62.24,-1.97,0,1885,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,122.95,33.19,0.27,16.92,16.8,-0.53,1804,62.68,62.24,-1.97,0,1904,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,33.19,0.27,16.92,16.8,-0.53,1831,62.68,62.24,-1.97,0,1931,
Orchard,Orchard,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,122.95,22.13,0.18,11.28,11.2,-0.35,1832,62.68,62.24,-1.97,0,1932,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,121.72,0.99,62.05,61.62,-1.95,1834,62.68,62.24,-1.97,0,1934,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,122.95,177.05,1.44,90.26,89.63,-2.83,1836,62.68,62.24,-1.97,0,1936,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,122.95,33.19,0.27,16.92,16.8,-0.53,1860,62.68,62.24,-1.97,0,1960,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,11.06,0.09,5.64,5.6,-0.17,1869,62.68,62.24,-1.97,0,1969,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,1986,62.68,62.24,-1.97,0,2086,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,1997,62.68,62.24,-1.97,0,2097,
Orchard,Orchard,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,122.95,2899.32,23.58,1478.07,1467.69,-46.45,2132,62.68,62.24,-1.97,0,2232,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,122.95,177.05,1.44,90.26,89.63,-2.83,2136,62.68,62.24,-1.97,0,2236,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2144,62.68,62.24,-1.97,0,2244,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,33.19,0.27,16.92,16.8,-0.53,2164,62.68,62.24,-1.97,0,2264,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2165,62.68,62.24,-1.97,0,2265,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,33.19,0.27,16.92,16.8,-0.53,2166,62.68,62.24,-1.97,0,2266,
Orchard,Orchard,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,122.95,66.39,0.54,33.84,33.61,-1.06,2167,62.68,62.24,-1.97,0,2267,
Orchard,Orchard,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,122.95,22.13,0.18,11.28,11.2,-0.35,2168,62.68,62.24,-1.97,0,2268,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,66.39,0.54,33.84,33.61,-1.06,2174,62.68,62.24,-1.97,0,2274,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2177,62.68,62.24,-1.97,0,2277,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2179,62.68,62.24,-1.97,0,2279,
Orchard,Orchard,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,122.95,55.33,0.45,28.2,28,-0.88,2182,62.68,62.24,-1.97,0,2282,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,44.26,0.36,22.56,22.4,-0.7,2195,62.68,62.24,-1.97,0,2295,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,33.19,0.27,16.92,16.8,-0.53,2196,62.68,62.24,-1.97,0,2296,
Orchard,Orchard,NASS-Vineyard,NASS-Vineyard,122.95,22.13,0.18,11.28,11.2,-0.35,2274,62.68,62.24,-1.97,0,2374,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2275,62.68,62.24,-1.97,0,2375,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,122.95,8343.84,67.86,4253.7,4223.82,-133.68,2279,62.68,62.24,-1.97,0,2379,
Orchard,Orchard,NASS-Row Crop,NASS-Row Crop,122.95,11.06,0.09,5.64,5.6,-0.17,2286,62.68,62.24,-1.97,0,2386,
Orchard,Orchard,NASS-Close Grown Crop,NASS-Close Grown Crop,122.95,11.06,0.09,5.64,5.6,-0.17,2292,62.68,62.24,-1.97,0,2392,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,122.95,77.46,0.63,39.49,39.21,-1.24,2297,62.68,62.24,-1.97,0,2397,
Orchard,Orchard,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,122.95,44.26,0.36,22.56,22.4,-0.7,2330,62.68,62.24,-1.97,0,2430,
Orchard,Orchard,NASS-Wheat,NASS-Wheat,122.95,14242.08,115.83,7260.64,7209.62,-228.18,2404,62.68,62.24,-1.97,0,2504,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,122.95,265.58,2.16,135.39,134.44,-4.25,2429,62.68,62.24,-1.97,0,2529,
Orchard,Orchard,Shrub Cover >= 60 and < 70%,Shrub Height > 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,2472,62.68,62.24,-1.97,0,2572,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,122.95,177.05,1.44,90.26,89.63,-2.83,2487,62.68,62.24,-1.97,0,2587,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,122.95,254.52,2.07,129.75,128.84,-4.07,2497,62.68,62.24,-1.97,0,2597,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,188.12,1.53,95.9,95.23,-3.01,2536,62.68,62.24,-1.97,0,2636,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,122.95,254.52,2.07,129.75,128.84,-4.07,2555,62.68,62.24,-1.97,0,2655,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,122.95,785.69,6.39,400.54,397.73,-12.58,2681,62.68,62.24,-1.97,0,2781,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 5 to 10 meters,122.95,807.82,6.57,411.83,408.93,-12.94,2687,62.68,62.24,-1.97,0,2787,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,122.95,55.33,0.45,28.2,28,-0.88,2695,62.68,62.24,-1.97,0,2795,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,122.95,232.38,1.89,118.47,117.63,-3.72,2704,62.68,62.24,-1.97,0,2804,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,122.95,121.72,0.99,62.05,61.62,-1.95,2725,62.68,62.24,-1.97,0,2825,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,122.95,2224.28,18.09,1133.94,1125.97,-35.63,2729,62.68,62.24,-1.97,0,2829,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,9306.6,75.69,4744.52,4711.18,-149.1,2749,62.68,62.24,-1.97,0,2849,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,122.95,20605.1,167.58,10504.51,10430.71,-330.13,2877,62.68,62.24,-1.97,0,2977,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,122.95,995.95,8.1,507.73,504.16,-15.95,2904,62.68,62.24,-1.97,0,3004,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,122.95,177.05,1.44,90.26,89.63,-2.83,2986,62.68,62.24,-1.97,0,3086,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,122.95,33.19,0.27,16.92,16.8,-0.53,2987,62.68,62.24,-1.97,0,3087,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,3014,62.68,62.24,-1.97,0,3114,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,55.33,0.45,28.2,28,-0.88,3069,62.68,62.24,-1.97,0,3169,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,122.95,542.23,4.41,276.43,274.49,-8.68,3093,62.68,62.24,-1.97,0,3193,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,122.95,99.59,0.81,50.77,50.41,-1.59,3128,62.68,62.24,-1.97,0,3228,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,55.33,0.45,28.2,28,-0.88,3225,62.68,62.24,-1.97,0,3325,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 25 to 50 meters,122.95,22.13,0.18,11.28,11.2,-0.35,3668,62.68,62.24,-1.97,0,3768,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,122.95,66.39,0.54,33.84,33.61,-1.06,4044,62.68,62.24,-1.97,0,4144,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,22.13,0.18,11.28,11.2,-0.35,4078,62.68,62.24,-1.97,0,4178,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,4212,62.68,62.24,-1.97,0,4312,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,122.95,276.65,2.25,141.03,140.04,-4.43,4539,62.68,62.24,-1.97,0,4639,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,122.95,33.19,0.27,16.92,16.8,-0.53,4578,62.68,62.24,-1.97,0,4678,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,122.95,55.33,0.45,28.2,28,-0.88,4591,62.68,62.24,-1.97,0,4691,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,122.95,55.33,0.45,28.2,28,-0.88,4623,62.68,62.24,-1.97,0,4723,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,122.95,22.13,0.18,11.28,11.2,-0.35,4633,62.68,62.24,-1.97,0,4733,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,287.71,2.34,146.67,145.64,-4.6,4634,62.68,62.24,-1.97,0,4734,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,122.95,320.91,2.61,163.6,162.45,-5.14,4670,62.68,62.24,-1.97,0,4770,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,88.52,0.72,45.13,44.81,-1.41,4671,62.68,62.24,-1.97,0,4771,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,122.95,22.13,0.18,11.28,11.2,-0.35,4679,62.68,62.24,-1.97,0,4779,
Orchard,Orchard,Shrub Cover >= 80 and < 90%,Shrub Height > 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,4685,62.68,62.24,-1.97,0,4785,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,122.95,1394.33,11.34,710.83,705.83,-22.33,4955,62.68,62.24,-1.97,0,5055,
Orchard,Orchard,Tree Cover >= 80 and < 90%,Forest Height 10 to 25 meters,122.95,287.71,2.34,146.67,145.64,-4.6,4981,62.68,62.24,-1.97,0,5081,
Orchard,Orchard,Tree Cover >= 90 and <= 100%,Forest Height 10 to 25 meters,122.95,66.39,0.54,33.84,33.61,-1.06,5008,62.68,62.24,-1.97,0,5108,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,122.95,675.03,5.49,344.13,341.71,-10.81,5025,62.68,62.24,-1.97,0,5125,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,122.95,154.92,1.26,78.98,78.42,-2.48,5053,62.68,62.24,-1.97,0,5153,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,122.95,55.33,0.45,28.2,28,-0.88,5055,62.68,62.24,-1.97,0,5155,
Orchard,Orchard,Shrub Cover >= 70 and < 80%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5062,62.68,62.24,-1.97,0,5162,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5086,62.68,62.24,-1.97,0,5186,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,122.95,265.58,2.16,135.39,134.44,-4.25,5087,62.68,62.24,-1.97,0,5187,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,122.95,22.13,0.18,11.28,11.2,-0.35,5102,62.68,62.24,-1.97,0,5202,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5103,62.68,62.24,-1.97,0,5203,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5107,62.68,62.24,-1.97,0,5207,
Orchard,Orchard,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5121,62.68,62.24,-1.97,0,5221,
