landcover,gridcode14,carbrate14
Grassland,1948,5.6322
Grassland,1959,5.6322
Grassland,1970,5.6322
Grassland,1978,5.6322
Grassland,1985,5.6322
Grassland,1994,5.6322
Grassland,2007,5.6322
Grassland,2023,5.6322
Grassland,2026,5.6322
Grassland,2028,5.6322
Grassland,2043,5.6322
Grassland,2051,5.6322
Grassland,2057,5.6322
Grassland,2073,5.6322
Grassland,2074,5.6322
Grassland,2092,5.6322
Grassland,2105,5.6322
Grassland,2111,5.6322
Grassland,2126,5.6322
Grassland,2137,5.6322
Grassland,2156,5.6322
Grassland,2175,5.6322
Grassland,2222,5.6322
Grassland,2264,5.6322
Grassland,2265,5.6322
Grassland,2267,5.6322
Grassland,2281,5.6322
Grassland,2284,5.6322
Grassland,2328,5.6322
Grassland,2362,5.6322
Grassland,2365,5.6322
Grassland,2385,5.6322
Grassland,2415,5.6322
Grassland,2428,5.6322
Grassland,2452,5.6322
Grassland,2484,5.6322
Grassland,2498,5.6322
Grassland,2500,5.6322
Grassland,2506,5.6322
Grassland,2513,5.6322
Grassland,2546,5.6322
Grassland,2558,5.6322
Grassland,2566,5.6322
Grassland,2568,5.6322
Grassland,2570,5.6322
Grassland,2571,5.6322
Grassland,2572,5.6322
Grassland,2577,5.6322
Grassland,2578,5.6322
Grassland,2590,5.6322
Grassland,2591,5.6322
Grassland,2592,5.6322
Grassland,2593,5.6322
Grassland,2596,5.6322
Grassland,2605,5.6322
Grassland,2618,5.6322
Grassland,2624,5.6322
Grassland,2645,5.6322
Grassland,2661,5.6322
Grassland,2666,5.6322
Grassland,2675,5.6322
Grassland,2676,5.6322
Grassland,2701,5.6322
Grassland,2703,5.6322
Grassland,2710,5.6322
Grassland,2711,5.6322
Grassland,2750,5.6322
Grassland,2753,5.6322
Grassland,2754,5.6322
Grassland,2757,5.6322
Grassland,2758,5.6322
Grassland,2777,5.6322
Grassland,2794,5.6322
Grassland,2795,5.6322
Grassland,2796,5.6322
Grassland,2801,5.6322
Grassland,2803,5.6322
Grassland,2804,5.6322
Grassland,2814,5.6322
Grassland,2815,5.6322
Grassland,2823,5.6322
Grassland,2831,5.6322
Grassland,2832,5.6322
Grassland,2834,5.6322
Grassland,2836,5.6322
Grassland,2837,5.6322
Grassland,2840,5.6322
Grassland,2841,5.6322
Grassland,2842,5.6322
Grassland,2851,5.6322
Grassland,2852,5.6322
Grassland,2856,5.6322
Grassland,2867,5.6322
Grassland,2868,5.6322
Grassland,2874,5.6322
Grassland,2883,5.6322
Grassland,2892,5.6322
Grassland,2897,5.6322
Grassland,2898,5.6322
Grassland,2912,5.6322
Grassland,2943,5.6322
Grassland,2944,5.6322
Grassland,2981,5.6322
Grassland,2983,5.6322
Grassland,2984,5.6322
Grassland,2990,5.6322
Grassland,2991,5.6322
Grassland,3001,5.6322
Grassland,3002,5.6322
Grassland,3010,5.6322
Grassland,3019,5.6322
Grassland,3020,5.6322
Grassland,3025,5.6322
Grassland,3036,5.6322
Grassland,3037,5.6322
Grassland,3042,5.6322
Grassland,3061,5.6322
Grassland,3062,5.6322
Grassland,3077,5.6322
Grassland,3081,5.6322
Grassland,3085,5.6322
Grassland,3120,5.6322
Grassland,3138,5.6322
Grassland,3178,5.6322
Grassland,3204,5.6322
Grassland,3221,5.6322
Grassland,3235,5.6322
Grassland,3247,5.6322
Grassland,3248,5.6322
Grassland,3252,5.6322
Grassland,3263,5.6322
Grassland,3301,5.6322
Grassland,3302,5.6322
Grassland,3304,5.6322
Grassland,3320,5.6322
Grassland,3324,5.6322
Grassland,3332,5.6322
Grassland,3337,5.6322
Grassland,3339,5.6322
Grassland,3346,5.6322
Grassland,3358,5.6322
Grassland,3364,5.6322
Grassland,3365,5.6322
Grassland,3374,5.6322
Grassland,3377,5.6322
Grassland,3378,5.6322
Grassland,3383,5.6322
Grassland,3413,5.6322
Grassland,3428,5.6322
Grassland,3451,5.6322
Grassland,3452,5.6322
Grassland,3454,5.6322
Grassland,3468,5.6322
Grassland,3469,5.6322
Grassland,3471,5.6322
Grassland,3494,5.6322
Grassland,3496,5.6322
Grassland,3514,5.6322
Grassland,3523,5.6322
Grassland,3524,5.6322
Grassland,3526,5.6322
Grassland,3530,5.6322
Grassland,3531,5.6322
Grassland,3535,5.6322
Grassland,3538,5.6322
Grassland,3544,5.6322
Grassland,3551,5.6322
Grassland,3571,5.6322
Grassland,3592,5.6322
Grassland,3637,5.6322
Grassland,3645,5.6322
Grassland,3676,5.6322
Grassland,3748,5.6322
Grassland,3769,5.6322
Grassland,3810,5.6322
Grassland,3824,5.6322
Grassland,3851,5.6322
Grassland,3852,5.6322
Grassland,3915,5.6322
Grassland,3926,5.6322
Grassland,3932,5.6322
Grassland,3953,5.6322
Grassland,3962,5.6322
Grassland,3965,5.6322
Grassland,3970,5.6322
Grassland,3992,5.6322
Grassland,3997,5.6322
Grassland,4010,5.6322
Grassland,4012,5.6322
Grassland,4029,5.6322
Grassland,4034,5.6322
Grassland,4080,5.6322
Grassland,4086,5.6322
Grassland,4098,5.6322
Grassland,4100,5.6322
Grassland,4104,5.6322
Grassland,4122,5.6322
Grassland,4125,5.6322
Grassland,4127,5.6322
Grassland,4146,5.6322
Grassland,4147,5.6322
Grassland,4160,5.6322
Grassland,4166,5.6322
Grassland,4168,5.6322
Grassland,4193,5.6322
Grassland,4194,5.6322
Grassland,4199,5.6322
Grassland,4210,5.6322
Grassland,4214,5.6322
Grassland,4232,5.6322
Grassland,4235,5.6322
Grassland,4261,5.6322
Grassland,4262,5.6322
Grassland,4264,5.6322
Grassland,4297,5.6322
Grassland,4309,5.6322
Grassland,4312,5.6322
Grassland,4342,5.6322
Grassland,4373,5.6322
Grassland,4426,5.6322
Grassland,4440,5.6322
Grassland,4449,5.6322
Grassland,4457,5.6322
Grassland,4481,5.6322
Grassland,4483,5.6322
Grassland,4489,5.6322
Grassland,4506,5.6322
Grassland,4549,5.6322
Grassland,4673,5.6322
Grassland,4775,5.6322
Grassland,4830,5.6322
Grassland,4853,5.6322
Grassland,4880,5.6322
Grassland,4890,5.6322
Grassland,4961,5.6322
Grassland,4968,5.6322
Grassland,4978,5.6322
Grassland,4990,5.6322
Grassland,5021,5.6322
Grassland,5028,5.6322
Grassland,5042,5.6322
Grassland,5068,5.6322
Grassland,5089,5.6322
Grassland,5092,5.6322
Grassland,5123,5.6322
Grassland,5128,5.6322
Grassland,5139,5.6322
Grassland,5152,5.6322
Grassland,5163,5.6322
Grassland,5168,5.6322
Grassland,5187,5.6322
Grassland,5190,5.6322
Grassland,5191,5.6322
Grassland,5192,5.6322
Grassland,5195,5.6322
Grassland,5196,5.6322
Grassland,5202,5.6322
Grassland,5206,5.6322
Grassland,5208,5.6322
Grassland,5210,5.6322
Grassland,5220,5.6322
Grassland,5234,5.6322
Grassland,5245,5.6322
Grassland,5258,5.6322
Grassland,5263,5.6322
Grassland,5267,5.6322
Grassland,5273,5.6322
Grassland,5280,5.6322
Grassland,5296,5.6322
Grassland,5299,5.6322
Grassland,5305,5.6322
Grassland,5315,5.6322
Grassland,5364,5.6322
Grassland,5431,5.6322
Grassland,5482,5.6322
Grassland,5501,5.6322
Grassland,5546,5.6322
Grassland,5559,5.6322
Grassland,5572,5.6322
Grassland,5573,5.6322
Grassland,5623,5.6322
Grassland,5709,5.6322
Grassland,5869,5.6322
Grassland,5871,5.6322
Grassland,5875,5.6322
Grassland,5879,5.6322
Grassland,5929,5.6322
Grassland,5938,5.6322
Grassland,5949,5.6322
Grassland,5952,5.6322
Grassland,5953,5.6322
Grassland,5958,5.6322
Grassland,5961,5.6322
Grassland,5962,5.6322
Grassland,5966,5.6322
Grassland,5967,5.6322
Grassland,5971,5.6322
Grassland,5975,5.6322
Grassland,5980,5.6322
Grassland,5984,5.6322
Grassland,5986,5.6322
Grassland,5990,5.6322
Grassland,6014,5.6322
Grassland,6024,5.6322
Grassland,6025,5.6322
Grassland,6026,5.6322
Grassland,6069,5.6322
Grassland,6073,5.6322
Grassland,6083,5.6322
Grassland,6092,5.6322
Grassland,6096,5.6322
Grassland,6099,5.6322
Grassland,6100,5.6322
Grassland,6109,5.6322
Grassland,6112,5.6322
Grassland,6114,5.6322
Grassland,6133,5.6322
Grassland,6138,5.6322
Grassland,6163,5.6322
Grassland,6167,5.6322
Grassland,6180,5.6322
Grassland,6190,5.6322
Grassland,6191,5.6322
Grassland,6221,5.6322
Grassland,6222,5.6322
Grassland,6225,5.6322
Grassland,6229,5.6322
Grassland,6236,5.6322
Grassland,6240,5.6322
Grassland,6241,5.6322
Grassland,6244,5.6322
Grassland,6246,5.6322
Grassland,6270,5.6322
Grassland,6298,5.6322
Grassland,6308,5.6322
Grassland,6310,5.6322
Grassland,6337,5.6322
Grassland,6359,5.6322
Grassland,6365,5.6322
Grassland,6366,5.6322
Grassland,6442,5.6322
Grassland,6458,5.6322
Grassland,6476,5.6322
Grassland,6492,5.6322
Grassland,6575,5.6322
Grassland,6585,5.6322
Grassland,6595,5.6322
Grassland,6596,5.6322
Grassland,6601,5.6322
Grassland,6614,5.6322
Grassland,6616,5.6322
Grassland,6622,5.6322
Grassland,6633,5.6322
Grassland,6644,5.6322
Grassland,6649,5.6322
Grassland,6653,5.6322
Grassland,6678,5.6322
Grassland,6695,5.6322
Grassland,6762,5.6322
Grassland,6772,5.6322
Grassland,6802,5.6322
Grassland,6805,5.6322
Grassland,6851,5.6322
Grassland,6856,5.6322
Grassland,6861,5.6322
Grassland,6955,5.6322
Grassland,6982,5.6322
Grassland,6989,5.6322
Grassland,6992,5.6322
Grassland,6994,5.6322
Grassland,6998,5.6322
Grassland,7010,5.6322
Grassland,7011,5.6322
Grassland,7018,5.6322
Grassland,7021,5.6322
Grassland,7023,5.6322
Grassland,7025,5.6322
Grassland,7040,5.6322
Grassland,7061,5.6322
Grassland,7069,5.6322
Grassland,7083,5.6322
Grassland,7087,5.6322
Grassland,7093,5.6322
Grassland,7121,5.6322
Grassland,7200,5.6322
Grassland,7211,5.6322
Grassland,7250,5.6322
Grassland,7252,5.6322
Grassland,7254,5.6322
Grassland,7256,5.6322
Grassland,7303,5.6322
Grassland,7320,5.6322
Grassland,7321,5.6322
Grassland,7326,5.6322
Grassland,7334,5.6322
Grassland,7355,5.6322
Grassland,7390,5.6322
Grassland,7433,5.6322
Grassland,7439,5.6322
Grassland,7455,5.6322
Grassland,7531,5.6322
Grassland,7587,5.6322
Grassland,7592,5.6322
Grassland,7612,5.6322
Grassland,7614,5.6322
Grassland,7652,5.6322
Grassland,7659,5.6322
Grassland,7664,5.6322
Grassland,7698,5.6322
Grassland,1,7.2936
Grassland,3,7.2936
Grassland,4,7.2936
Grassland,5,7.2936
Grassland,16,7.2936
Grassland,17,7.2936
Grassland,48,7.2936
Grassland,50,7.2936
Grassland,52,7.2936
Grassland,55,7.2936
Grassland,61,7.2936
Grassland,62,7.2936
Grassland,66,7.2936
Grassland,69,7.2936
Grassland,84,7.2936
Grassland,91,7.2936
Grassland,97,7.2936
Grassland,167,7.2936
Grassland,222,7.2936
Grassland,248,7.2936
Grassland,268,7.2936
Grassland,275,7.2936
Grassland,288,7.2936
Grassland,291,7.2936
Grassland,310,7.2936
Grassland,311,7.2936
Grassland,312,7.2936
Grassland,314,7.2936
Grassland,315,7.2936
Grassland,332,7.2936
Grassland,349,7.2936
Grassland,376,7.2936
Grassland,383,7.2936
Grassland,384,7.2936
Grassland,549,7.2936
Grassland,553,7.2936
Grassland,555,7.2936
Grassland,575,7.2936
Grassland,577,7.2936
Grassland,578,7.2936
Grassland,591,7.2936
Grassland,595,7.2936
Grassland,608,7.2936
Grassland,609,7.2936
Grassland,621,7.2936
Grassland,623,7.2936
Grassland,636,7.2936
Grassland,642,7.2936
Grassland,643,7.2936
Grassland,644,7.2936
Grassland,646,7.2936
Grassland,654,7.2936
Grassland,655,7.2936
Grassland,664,7.2936
Grassland,668,7.2936
Grassland,678,7.2936
Grassland,682,7.2936
Grassland,686,7.2936
Grassland,769,7.2936
Grassland,776,7.2936
Grassland,778,7.2936
Grassland,783,7.2936
Grassland,792,7.2936
Grassland,795,7.2936
Grassland,797,7.2936
Grassland,798,7.2936
Grassland,841,7.2936
Grassland,843,7.2936
Grassland,849,7.2936
Grassland,858,7.2936
Grassland,886,7.2936
Grassland,915,7.2936
Grassland,921,7.2936
Grassland,924,7.2936
Grassland,926,7.2936
Grassland,933,7.2936
Grassland,990,7.2936
Grassland,1059,7.2936
Grassland,1180,7.2936
Grassland,1181,7.2936
Grassland,1182,7.2936
Grassland,1187,7.2936
Grassland,1188,7.2936
Grassland,1219,7.2936
Grassland,1242,7.2936
Grassland,1243,7.2936
Grassland,1251,7.2936
Grassland,1252,7.2936
Grassland,1255,7.2936
Grassland,1311,7.2936
Grassland,1315,7.2936
Grassland,1316,7.2936
Grassland,1322,7.2936
Grassland,1334,7.2936
Grassland,1335,7.2936
Grassland,1387,7.2936
Grassland,1420,7.2936
Grassland,1435,7.2936
Grassland,1436,7.2936
Grassland,1437,7.2936
Grassland,1474,7.2936
Grassland,1484,7.2936
Grassland,1493,7.2936
Grassland,1494,7.2936
Grassland,1563,7.2936
Grassland,1570,7.2936
Grassland,1628,7.2936
Grassland,1634,7.2936
Grassland,1645,7.2936
Grassland,1653,7.2936
Grassland,1655,7.2936
Grassland,1656,7.2936
Grassland,1676,7.2936
Grassland,1696,7.2936
Grassland,1747,7.2936
Grassland,1748,7.2936
Grassland,1749,7.2936
Grassland,1750,7.2936
Grassland,1751,7.2936
Grassland,1752,7.2936
Grassland,1765,7.2936
Grassland,1770,7.2936
Grassland,1771,7.2936
Grassland,1782,7.2936
Grassland,1786,7.2936
Grassland,1788,7.2936
Grassland,1798,7.2936
Grassland,1799,7.2936
Grassland,1812,7.2936
Grassland,1813,7.2936
Grassland,1817,7.2936
Grassland,1839,7.2936
Grassland,1872,7.2936
Grassland,1909,7.2936
Grassland,1910,7.2936
Grassland,1983,7.2936
Grassland,2022,7.2936
Grassland,2119,7.2936
Grassland,2228,7.2936
Grassland,2239,7.2936
Grassland,2254,7.2936
Grassland,2272,7.2936
Grassland,2273,7.2936
Grassland,2291,7.2936
Grassland,2293,7.2936
Grassland,2310,7.2936
Grassland,2318,7.2936
Grassland,2345,7.2936
Grassland,2349,7.2936
Grassland,2356,7.2936
Grassland,2384,7.2936
Grassland,2403,7.2936
Grassland,2407,7.2936
Grassland,2414,7.2936
Grassland,2473,7.2936
Grassland,2489,7.2936
Grassland,2492,7.2936
Grassland,2507,7.2936
Grassland,2542,7.2936
Grassland,2549,7.2936
Grassland,2550,7.2936
Grassland,2556,7.2936
Grassland,2562,7.2936
Grassland,2563,7.2936
Grassland,2574,7.2936
Grassland,2582,7.2936
Grassland,2583,7.2936
Grassland,2584,7.2936
Grassland,2598,7.2936
Grassland,2599,7.2936
Grassland,2628,7.2936
Grassland,2733,7.2936
Grassland,2738,7.2936
Grassland,2744,7.2936
Grassland,2829,7.2936
Grassland,2850,7.2936
Grassland,2875,7.2936
Grassland,2876,7.2936
Grassland,2972,7.2936
Grassland,2980,7.2936
Grassland,3121,7.2936
Grassland,3125,7.2936
Grassland,3133,7.2936
Grassland,3152,7.2936
Grassland,3153,7.2936
Grassland,3155,7.2936
Grassland,3160,7.2936
Grassland,3164,7.2936
Grassland,3165,7.2936
Grassland,3167,7.2936
Grassland,3172,7.2936
Grassland,3201,7.2936
Grassland,3210,7.2936
Grassland,3297,7.2936
Grassland,3385,7.2936
Grassland,3392,7.2936
Grassland,3527,7.2936
Grassland,3708,7.2936
Grassland,3709,7.2936
Grassland,3713,7.2936
Grassland,3714,7.2936
Grassland,3715,7.2936
Grassland,3907,7.2936
Grassland,3936,7.2936
Grassland,3942,7.2936
Grassland,3951,7.2936
Grassland,3952,7.2936
Grassland,4099,7.2936
Grassland,4502,7.2936
Grassland,4507,7.2936
Grassland,4517,7.2936
Grassland,4702,7.2936
Grassland,4941,7.2936
Grassland,5038,7.2936
Grassland,5054,7.2936
Grassland,5082,7.2936
Grassland,5083,7.2936
Grassland,5088,7.2936
Grassland,5115,7.2936
Grassland,5142,7.2936
Grassland,5148,7.2936
Grassland,5165,7.2936
Grassland,5178,7.2936
Grassland,5213,7.2936
Grassland,5237,7.2936
Grassland,5256,7.2936
Grassland,5257,7.2936
Grassland,5261,7.2936
Grassland,5262,7.2936
Grassland,5265,7.2936
Grassland,5266,7.2936
Grassland,5292,7.2936
Grassland,5384,7.2936
Grassland,5394,7.2936
Grassland,5400,7.2936
Grassland,5438,7.2936
Grassland,5467,7.2936
Grassland,5659,7.2936
Grassland,5675,7.2936
Grassland,5733,7.2936
Grassland,5825,7.2936
Grassland,5836,7.2936
Grassland,5840,7.2936
Grassland,5842,7.2936
Grassland,5845,7.2936
Grassland,5846,7.2936
Grassland,5848,7.2936
Grassland,5885,7.2936
Grassland,5926,7.2936
Grassland,5935,7.2936
Grassland,5939,7.2936
Grassland,5943,7.2936
Grassland,5948,7.2936
Grassland,5957,7.2936
Grassland,5959,7.2936
Grassland,5983,7.2936
Grassland,6013,7.2936
Grassland,6055,7.2936
Grassland,6130,7.2936
Grassland,6137,7.2936
Grassland,6143,7.2936
Grassland,6228,7.2936
Grassland,6233,7.2936
Grassland,6245,7.2936
Grassland,6295,7.2936
Grassland,6307,7.2936
Grassland,6346,7.2936
Grassland,6353,7.2936
Grassland,6377,7.2936
Grassland,6387,7.2936
Grassland,6402,7.2936
Grassland,6408,7.2936
Grassland,6414,7.2936
Grassland,6433,7.2936
Grassland,6496,7.2936
Grassland,6529,7.2936
Grassland,6530,7.2936
Grassland,6539,7.2936
Grassland,6577,7.2936
Grassland,6631,7.2936
Grassland,6639,7.2936
Grassland,6646,7.2936
Grassland,6651,7.2936
Grassland,6680,7.2936
Grassland,6702,7.2936
Grassland,6704,7.2936
Grassland,6707,7.2936
Grassland,6826,7.2936
Grassland,6840,7.2936
Grassland,6845,7.2936
Grassland,6857,7.2936
Grassland,6921,7.2936
Grassland,6945,7.2936
Grassland,6974,7.2936
Grassland,7075,7.2936
Grassland,7081,7.2936
Grassland,7090,7.2936
Grassland,7100,7.2936
Grassland,7107,7.2936
Grassland,7112,7.2936
Grassland,7117,7.2936
Grassland,7194,7.2936
Grassland,7247,7.2936
Grassland,7258,7.2936
Grassland,7262,7.2936
Grassland,7277,7.2936
Grassland,7278,7.2936
Grassland,7279,7.2936
Grassland,7280,7.2936
Grassland,7286,7.2936
Grassland,7292,7.2936
Grassland,7293,7.2936
Grassland,7315,7.2936
Grassland,7344,7.2936
Grassland,7366,7.2936
Grassland,7373,7.2936
Grassland,7374,7.2936
Grassland,7378,7.2936
Grassland,7382,7.2936
Grassland,7384,7.2936
Grassland,7385,7.2936
Grassland,7386,7.2936
Grassland,7388,7.2936
Grassland,7391,7.2936
Grassland,7424,7.2936
Grassland,7438,7.2936
Grassland,7466,7.2936
Grassland,7468,7.2936
Grassland,7474,7.2936
Grassland,7498,7.2936
Grassland,7501,7.2936
Grassland,7513,7.2936
Grassland,7515,7.2936
Grassland,7517,7.2936
Grassland,7519,7.2936
Grassland,7538,7.2936
Grassland,7563,7.2936
Grassland,7566,7.2936
Grassland,7578,7.2936
Grassland,7595,7.2936
Grassland,7623,7.2936
Grassland,7627,7.2936
Grassland,7634,7.2936
Grassland,7636,7.2936
Grassland,7646,7.2936
Grassland,7657,7.2936
Grassland,7658,7.2936
Grassland,7660,7.2936
Grassland,7667,7.2936
Grassland,7675,7.2936
Grassland,7676,7.2936
Grassland,7683,7.2936
Grassland,2,7.6311
Grassland,6,7.6311
Grassland,7,7.6311
Grassland,8,7.6311
Grassland,10,7.6311
Grassland,15,7.6311
Grassland,18,7.6311
Grassland,19,7.6311
Grassland,22,7.6311
Grassland,25,7.6311
Grassland,26,7.6311
Grassland,27,7.6311
Grassland,28,7.6311
Grassland,29,7.6311
Grassland,36,7.6311
Grassland,37,7.6311
Grassland,40,7.6311
Grassland,41,7.6311
Grassland,42,7.6311
Grassland,45,7.6311
Grassland,51,7.6311
Grassland,53,7.6311
Grassland,65,7.6311
Grassland,70,7.6311
Grassland,75,7.6311
Grassland,79,7.6311
Grassland,81,7.6311
Grassland,82,7.6311
Grassland,90,7.6311
Grassland,93,7.6311
Grassland,98,7.6311
Grassland,99,7.6311
Grassland,100,7.6311
Grassland,101,7.6311
Grassland,102,7.6311
Grassland,103,7.6311
Grassland,104,7.6311
Grassland,105,7.6311
Grassland,106,7.6311
Grassland,111,7.6311
Grassland,119,7.6311
Grassland,120,7.6311
Grassland,121,7.6311
Grassland,127,7.6311
Grassland,128,7.6311
Grassland,133,7.6311
Grassland,141,7.6311
Grassland,142,7.6311
Grassland,144,7.6311
Grassland,147,7.6311
Grassland,148,7.6311
Grassland,151,7.6311
Grassland,152,7.6311
Grassland,156,7.6311
Grassland,157,7.6311
Grassland,158,7.6311
Grassland,159,7.6311
Grassland,160,7.6311
Grassland,164,7.6311
Grassland,165,7.6311
Grassland,166,7.6311
Grassland,168,7.6311
Grassland,177,7.6311
Grassland,178,7.6311
Grassland,179,7.6311
Grassland,190,7.6311
Grassland,195,7.6311
Grassland,204,7.6311
Grassland,208,7.6311
Grassland,209,7.6311
Grassland,210,7.6311
Grassland,211,7.6311
Grassland,212,7.6311
Grassland,213,7.6311
Grassland,215,7.6311
Grassland,216,7.6311
Grassland,218,7.6311
Grassland,221,7.6311
Grassland,224,7.6311
Grassland,227,7.6311
Grassland,231,7.6311
Grassland,232,7.6311
Grassland,240,7.6311
Grassland,246,7.6311
Grassland,270,7.6311
Grassland,282,7.6311
Grassland,293,7.6311
Grassland,296,7.6311
Grassland,306,7.6311
Grassland,333,7.6311
Grassland,334,7.6311
Grassland,340,7.6311
Grassland,348,7.6311
Grassland,355,7.6311
Grassland,356,7.6311
Grassland,359,7.6311
Grassland,361,7.6311
Grassland,366,7.6311
Grassland,375,7.6311
Grassland,388,7.6311
Grassland,393,7.6311
Grassland,395,7.6311
Grassland,410,7.6311
Grassland,417,7.6311
Grassland,418,7.6311
Grassland,427,7.6311
Grassland,428,7.6311
Grassland,432,7.6311
Grassland,437,7.6311
Grassland,444,7.6311
Grassland,454,7.6311
Grassland,462,7.6311
Grassland,468,7.6311
Grassland,474,7.6311
Grassland,481,7.6311
Grassland,485,7.6311
Grassland,490,7.6311
Grassland,496,7.6311
Grassland,509,7.6311
Grassland,512,7.6311
Grassland,518,7.6311
Grassland,519,7.6311
Grassland,521,7.6311
Grassland,527,7.6311
Grassland,533,7.6311
Grassland,534,7.6311
Grassland,546,7.6311
Grassland,548,7.6311
Grassland,554,7.6311
Grassland,563,7.6311
Grassland,564,7.6311
Grassland,576,7.6311
Grassland,580,7.6311
Grassland,581,7.6311
Grassland,586,7.6311
Grassland,589,7.6311
Grassland,590,7.6311
Grassland,593,7.6311
Grassland,594,7.6311
Grassland,596,7.6311
Grassland,611,7.6311
Grassland,612,7.6311
Grassland,613,7.6311
Grassland,614,7.6311
Grassland,624,7.6311
Grassland,629,7.6311
Grassland,640,7.6311
Grassland,653,7.6311
Grassland,667,7.6311
Grassland,676,7.6311
Grassland,688,7.6311
Grassland,692,7.6311
Grassland,726,7.6311
Grassland,734,7.6311
Grassland,736,7.6311
Grassland,743,7.6311
Grassland,756,7.6311
Grassland,767,7.6311
Grassland,788,7.6311
Grassland,790,7.6311
Grassland,820,7.6311
Grassland,824,7.6311
Grassland,828,7.6311
Grassland,838,7.6311
Grassland,848,7.6311
Grassland,851,7.6311
Grassland,855,7.6311
Grassland,872,7.6311
Grassland,878,7.6311
Grassland,893,7.6311
Grassland,897,7.6311
Grassland,902,7.6311
Grassland,911,7.6311
Grassland,920,7.6311
Grassland,927,7.6311
Grassland,938,7.6311
Grassland,943,7.6311
Grassland,950,7.6311
Grassland,952,7.6311
Grassland,956,7.6311
Grassland,958,7.6311
Grassland,1013,7.6311
Grassland,1016,7.6311
Grassland,1034,7.6311
Grassland,1035,7.6311
Grassland,1057,7.6311
Grassland,1065,7.6311
Grassland,1068,7.6311
Grassland,1089,7.6311
Grassland,1094,7.6311
Grassland,1102,7.6311
Grassland,1106,7.6311
Grassland,1107,7.6311
Grassland,1108,7.6311
Grassland,1111,7.6311
Grassland,1115,7.6311
Grassland,1119,7.6311
Grassland,1124,7.6311
Grassland,1126,7.6311
Grassland,1146,7.6311
Grassland,1157,7.6311
Grassland,1193,7.6311
Grassland,1204,7.6311
Grassland,1297,7.6311
Grassland,1347,7.6311
Grassland,1353,7.6311
Grassland,1438,7.6311
Grassland,1443,7.6311
Grassland,1489,7.6311
Grassland,1529,7.6311
Grassland,1907,7.6311
Grassland,1935,7.6311
Grassland,1947,7.6311
Grassland,1953,7.6311
Grassland,2001,7.6311
Grassland,2054,7.6311
Grassland,2070,7.6311
Grassland,2080,7.6311
Grassland,2103,7.6311
Grassland,2150,7.6311
Grassland,2171,7.6311
Grassland,2199,7.6311
Grassland,2357,7.6311
Grassland,2361,7.6311
Grassland,2406,7.6311
Grassland,2538,7.6311
Grassland,2539,7.6311
Grassland,2551,7.6311
Grassland,2561,7.6311
Grassland,2573,7.6311
Grassland,2580,7.6311
Grassland,2581,7.6311
Grassland,2631,7.6311
Grassland,2664,7.6311
Grassland,2665,7.6311
Grassland,2684,7.6311
Grassland,2696,7.6311
Grassland,2722,7.6311
Grassland,2764,7.6311
Grassland,2778,7.6311
Grassland,2779,7.6311
Grassland,2780,7.6311
Grassland,2783,7.6311
Grassland,2798,7.6311
Grassland,2816,7.6311
Grassland,2817,7.6311
Grassland,2818,7.6311
Grassland,2825,7.6311
Grassland,2826,7.6311
Grassland,2828,7.6311
Grassland,2833,7.6311
Grassland,2843,7.6311
Grassland,2844,7.6311
Grassland,2857,7.6311
Grassland,2858,7.6311
Grassland,2871,7.6311
Grassland,2872,7.6311
Grassland,2873,7.6311
Grassland,2887,7.6311
Grassland,2891,7.6311
Grassland,2911,7.6311
Grassland,2923,7.6311
Grassland,2964,7.6311
Grassland,2974,7.6311
Grassland,2995,7.6311
Grassland,3005,7.6311
Grassland,3022,7.6311
Grassland,3032,7.6311
Grassland,3114,7.6311
Grassland,3132,7.6311
Grassland,3176,7.6311
Grassland,3207,7.6311
Grassland,3213,7.6311
Grassland,3253,7.6311
Grassland,3254,7.6311
Grassland,3326,7.6311
Grassland,3327,7.6311
Grassland,3328,7.6311
Grassland,3329,7.6311
Grassland,3357,7.6311
Grassland,3446,7.6311
Grassland,3487,7.6311
Grassland,3511,7.6311
Grassland,3563,7.6311
Grassland,3587,7.6311
Grassland,3640,7.6311
Grassland,3655,7.6311
Grassland,3658,7.6311
Grassland,3660,7.6311
Grassland,3741,7.6311
Grassland,3752,7.6311
Grassland,3776,7.6311
Grassland,3797,7.6311
Grassland,3798,7.6311
Grassland,3801,7.6311
Grassland,3841,7.6311
Grassland,3905,7.6311
Grassland,4017,7.6311
Grassland,4023,7.6311
Grassland,4068,7.6311
Grassland,4129,7.6311
Grassland,4251,7.6311
Grassland,4252,7.6311
Grassland,4360,7.6311
Grassland,4362,7.6311
Grassland,4370,7.6311
Grassland,4393,7.6311
Grassland,4406,7.6311
Grassland,4434,7.6311
Grassland,4435,7.6311
Grassland,4439,7.6311
Grassland,4484,7.6311
Grassland,4488,7.6311
Grassland,4511,7.6311
Grassland,4515,7.6311
Grassland,4622,7.6311
Grassland,4802,7.6311
Grassland,4832,7.6311
Grassland,4833,7.6311
Grassland,4850,7.6311
Grassland,4897,7.6311
Grassland,4974,7.6311
Grassland,5145,7.6311
Grassland,5158,7.6311
Grassland,5238,7.6311
Grassland,5243,7.6311
Grassland,5307,7.6311
Grassland,5381,7.6311
Grassland,5591,7.6311
Grassland,5622,7.6311
Grassland,5822,7.6311
Grassland,5830,7.6311
Grassland,5865,7.6311
Grassland,5964,7.6311
