Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
1.35,0,Wetland,Wetland,California Annual Grassland,HAC,21.12,14.82,3,0,-3.7,3144
8.28,0,Wetland,Wetland,California Annual Grassland,Wetland,27.47,14.82,3,0,-3.7,2987
0.09,2184,Grassland,Grassland,California Annual Grassland,NA,15.07,14.82,2,-0.06,0,3621
1.98,2184,Grassland,Grassland,California Annual Grassland,LAC,20.1,14.82,2,-0.06,0,3254
0.72,9,Annual Cropland,Annual Cropland,California Annual Grassland,LAC,17.69,14.82,2,-2.57,0,3380
0.09,2,Grassland,Grassland,Inter-Mountain Basins Greasewood Flat,LAC,20.1,9.3,2,-0.06,0,2193
0.09,2126,Shrubland,Inter-Mountain Basins Montane Sagebrush Steppe,Inter-Mountain Basins Montane Sagebrush Steppe,Sandy,15.07,5.07,2.53,0,0,1226
19.8,2099,Shrubland,California Xeric Serpentine Chaparral,California Xeric Serpentine Chaparral,HAC,21.12,2.35,1.17,0,0,3914
0.36,2099,Shrubland,California Xeric Serpentine Chaparral,California Xeric Serpentine Chaparral,HAC,21.12,2.35,1.17,0,0,3920
0.18,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,70.65,2,-2.57,0,1601
0.09,2,Grassland,Grassland,California Montane Woodland and Chaparral,HAC,21.12,186.96,2,-0.06,0,3475
4.59,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,3574
0.09,2019,Forest,Great Basin Pinyon-Juniper Woodland,Great Basin Pinyon-Juniper Woodland,HAC,21.12,219.54,109.77,0,0,3847
0.09,2019,Forest,Great Basin Pinyon-Juniper Woodland,Great Basin Pinyon-Juniper Woodland,HAC,21.12,230.08,115.04,0,0,3848
0.09,9,Annual Cropland,Annual Cropland,California Annual Grassland,Wetland,22.07,11.34,2,-2.57,0,1727
0.18,2184,Grassland,Grassland,California Annual Grassland,LAC,20.1,11.34,2,-0.06,0,742
0.36,2,Grassland,Grassland,California Annual Grassland,HAC,21.12,11.34,2,-0.06,0,358
0.18,7,Orchard,Orchard,California Annual Grassland,Sandy,11.76,11.34,17.07,-1.97,0,1400
0.09,9,Annual Cropland,Annual Cropland,California Annual Grassland,Sandy,12.5,11.34,2,-2.57,0,2671
0.18,9,Annual Cropland,Annual Cropland,California Annual Grassland,LAC,17.69,11.34,2,-2.57,0,1830
0.36,9,Annual Cropland,Annual Cropland,California Annual Grassland,HAC,17.58,11.34,2,-2.57,0,576
0.09,2,Grassland,Grassland,California Annual Grassland,LAC,20.1,11.34,2,-0.06,0,1467
1.53,7,Orchard,Orchard,California Annual Grassland,HAC,16.85,11.34,17.07,-1.97,0,266
0.09,7,Orchard,Orchard,California Annual Grassland,LAC,16.96,11.34,17.07,-1.97,0,1901
0.18,8,Vineyard,Vineyard,California Annual Grassland,HAC,16.85,11.34,2.9,-0.91,0,369
0.09,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,70.65,35.32,0,0,3915
0.09,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,841
0.27,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,2379
0.09,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,HAC,14.74,162.83,3,-2.45,0,873
0.18,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,2073
0.18,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,3,0,-3.7,2017
2.16,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,3672
1.53,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,3711
0.09,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,70.65,35.32,0,0,3868
0.27,2,Grassland,Grassland,California Montane Woodland and Chaparral,HAC,21.12,186.96,2,-0.06,0,3565
0.09,2,Grassland,Grassland,California Montane Woodland and Chaparral,LAC,20.1,186.96,2,-0.06,0,3529
0.54,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,3620
0.99,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,17.07,-1.97,0,1133
66.6,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,821
15.12,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,11.34,2,-2.57,0,786
0.36,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,11.34,3,-2.45,0,2389
0.18,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,1874
0.63,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,2031
1.35,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,1145
0.63,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,17.07,-1.97,0,2266
9.9,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,717
14.04,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,3,0,-3.7,2427
0.9,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,1680
0.72,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,11.34,2,-2.57,0,1873
1.71,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,3,0,-3.7,2749
0.99,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,1980
0.27,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,3,0,-3.7,1910
2.25,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,11.34,2,-2.57,0,2603
0.54,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,2041
5.85,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,11.34,2,-2.57,0,1802
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2816
18.81,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,3,0,-3.7,2296
0.54,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,11.34,3,-2.45,0,1840
9.72,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,2013
8.1,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,3,0,-3.7,2033
0.27,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,8,0,0,2814
0.45,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,2036
0.18,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,11.34,3,-2.45,0,3243
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,17.07,-1.97,0,3252
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,8,0,0,3006
1.35,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,1924
416.7,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,3,0,-3.7,2428
0.45,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,14.82,2,-2.57,0,2798
0.72,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,17.07,-1.97,0,2372
21.6,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,3,0,-3.7,2732
1.89,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,17.07,-1.97,0,2075
28.89,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2209
0.81,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,14.82,3,-2.45,0,1926
1.98,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,17.07,-1.97,0,2591
106.83,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,1095
162.27,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,2369
1.44,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,1302
0.09,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,8,0,0,2703
1664.37,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,496
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,2.9,-0.91,0,2818
15.93,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,14.82,2,-2.57,0,1806
1.53,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,14.82,3,-2.45,0,2823
3.33,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,14.82,2,-2.57,0,1872
2.43,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,2274
0.18,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,2847
132.84,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,2,-2.57,0,815
0.09,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,2172
575.19,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,2446
6.57,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,3,0,-3.7,2308
612.18,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,1970
4.68,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,14.82,3,-2.45,0,1838
14.22,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,1116
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,11.76,14.82,17.07,-1.97,0,3369
0.36,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,8,0,0,3010
16.92,3,Barren,Barren,Mediterranean California Sparsely Vegetated Systems,HAC,21.12,7.4,3.7,0,0,67
0.45,3,Barren,Barren,Mediterranean California Sparsely Vegetated Systems,NA,15.07,7.4,3.7,0,0,1599
0.45,3,Barren,Barren,Mediterranean California Sparsely Vegetated Systems,LAC,20.1,7.4,3.7,0,0,3568
0.63,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,2007
0.27,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,2495
0.63,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,2131
0.45,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,11.34,17.07,-1.97,0,977
0.36,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,11.34,2,-2.57,0,2100
3.51,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,3,0,-3.7,2877
0.18,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,1978
0.09,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,2375
0.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,3,0,-3.7,1604
0.18,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,11.34,3,-2.45,0,2829
0.63,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,11.34,2,-2.57,0,2092
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,11.34,17.07,-1.97,0,2047
0.9,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,1998
1.53,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,11.34,2,-2.57,0,1744
0.18,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,11.34,3,-2.45,0,2387
0.27,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,2,-0.06,0,1985
0.27,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,17.07,-1.97,0,2729
0.45,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,2032
0.18,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,2,-0.06,0,3618
0.36,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,3,0,-3.7,3150
0.09,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,3754
0.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,11.34,3,0,-3.7,3626
0.63,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,3,0,-3.7,3378
0.18,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,11.76,234.32,17.07,-1.97,0,2395
0.09,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,17.58,234.32,2,-2.57,0,2265
4.95,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,234.32,2,-0.06,0,126
0.36,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,234.32,2,-0.06,0,3120
0.63,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,234.32,117.16,0,0,3460
43.92,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,528
100.62,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,2,-2.57,0,797
1951.47,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,508
122.49,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,2480
9.36,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,3,0,-3.7,2730
10.89,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,3,0,-3.7,2751
19.71,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,14.82,3,-2.45,0,2778
0.9,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,17.07,-1.97,0,2496
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,11.76,14.82,17.07,-1.97,0,2791
612,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,1460
464.4,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,3,0,-3.7,2815
0.36,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,8,0,0,2836
973.98,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,2439
50.76,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,1800
0.18,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,1803
0.36,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,1845
3.42,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,14.82,3,-2.45,0,2920
12.96,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,2367
1.26,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,17.07,-1.97,0,2890
47.25,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2356
0.54,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,17.07,-1.97,0,2397
21.6,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,14.82,2,-2.57,0,2182
1.89,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,14.82,2,-2.57,0,1890
0.99,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,14.82,2,-2.57,0,3497
0.18,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,8,0,0,3558
1.17,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,3302
4.5,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,14.82,3,-2.45,0,2979
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,14.82,17.07,-1.97,0,3571
0.09,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,3512
0.18,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,3181
0.18,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,8,0,0,3075
0.27,0,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,11.34,3,0,-3.7,3436
0.09,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,11.34,3,0,-3.7,3619
0.09,2163,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,11.34,3,0,-3.7,3438
0.09,2,Grassland,Grassland,Pacific Coastal Marsh Systems,HAC,21.12,11.34,2,-0.06,0,3437
0.09,0,Wetland,Wetland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,169.25,3,0,-3.7,1696
0.27,0,Wetland,Wetland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,169.25,3,0,-3.7,779
13.05,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,169.25,84.62,0,0,6
0.18,0,Wetland,Wetland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,169.25,3,0,-3.7,1687
30.87,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,169.25,84.62,0,0,41
0.72,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,27.47,169.25,84.62,0,0,758
0.09,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,11.76,169.25,17.07,-1.97,0,2654
0.09,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,22.07,169.25,2,-2.57,0,2602
22.95,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,169.25,2,-0.06,0,9
248.67,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,169.25,84.62,0,0,11
1.08,5,Urban,Urban,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,169.25,8,0,0,2477
526.68,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,169.25,2,-0.06,0,15
1.98,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,12.5,169.25,2,-2.57,0,2221
0.45,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,17.69,169.25,2,-2.57,0,1403
1.98,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,11.76,169.25,17.07,-1.97,0,2282
0.09,5,Urban,Urban,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,169.25,8,0,0,2510
6.75,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,169.25,2,-0.06,0,62
0.09,11,Irrigated Pasture,Irrigated Pasture,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,10.14,169.25,3,-2.45,0,1378
1.89,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,16.85,169.25,17.07,-1.97,0,346
1.17,11,Irrigated Pasture,Irrigated Pasture,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,14.74,169.25,3,-2.45,0,94
5.4,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,169.25,2,-0.06,0,163
4.23,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,169.25,84.62,0,0,162
0.36,11,Irrigated Pasture,Irrigated Pasture,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,11.98,169.25,3,-2.45,0,1130
9.72,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,17.58,169.25,2,-2.57,0,660
5.31,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,27.47,169.25,2,-0.06,0,120
0.27,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,16.96,169.25,17.07,-1.97,0,643
0.09,0,Wetland,Wetland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,27.47,169.25,3,0,-3.7,3224
0.45,11,Irrigated Pasture,Irrigated Pasture,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,14.74,156.42,3,-2.45,0,847
0.45,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,27.47,156.42,2,-0.06,0,175
0.9,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,156.42,2,-0.06,0,153
1.44,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,156.42,78.21,0,0,1536
0.9,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,156.42,2,-0.06,0,86
0.36,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,156.42,2,-0.06,0,43
0.09,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Wetland,27.47,156.42,78.21,0,0,1005
2.79,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,156.42,78.21,0,0,602
1.26,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,15.07,156.42,78.21,0,0,999
0.09,0,Wetland,Wetland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,156.42,3,0,-3.7,1858
0.27,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Sandy,11.76,156.42,17.07,-1.97,0,2275
1.62,9,Annual Cropland,Annual Cropland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,17.58,156.42,2,-2.57,0,593
0.9,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,16.85,156.42,17.07,-1.97,0,345
0.09,7,Orchard,Orchard,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,16.96,156.42,17.07,-1.97,0,1287
